query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
yoyo，抖音的商城购物车帮我加上，送到上海市静安区的3支装的花西子眉笔哦,在抖音中的商城将送至上海市静安区的3支装的花西子眉笔加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9489353355310483,"add_into_favorite_goods(app, search_info_slot)",0.8745296927862456,"open_goods_page(app, search_info_slot, page_type)",0.8596897855629076,"add_into_favorite_stores(app, search_info_slot)",0.8542552038724601,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8539866863488697,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8408681850296889,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8385544481074836,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8299430410455082,"search_delivery_time(app, search_info_slot, address_slot)",0.8212357280703523
帮我在抖音的商城下单华为Mate60 Pro，应该没问题吧？,在抖音中的商城下单华为Mate60 Pro,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8845152906840573,"add_into_favorite_stores(app, search_info_slot)",0.8756017464775627,"open_goods_page(app, search_info_slot, page_type)",0.8725250356662124,"open_customer_service(app, order_slot, store_slot)",0.8707850931391061,"add_into_favorite_goods(app, search_info_slot)",0.8701712132858961,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8695350933129576,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8620536899433828,open_camera_search(app),0.8567412395330151,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8542277977286848
哎，yoyo帮我看看，7米2的飞鲨鱼竿，在抖音的商城能下单不？我朋友都有了，我也想弄一根,在抖音中的商城下单7米2的飞鲨鱼竿,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9002783388625749,"add_into_favorite_stores(app, search_info_slot)",0.8984488318742891,"open_goods_page(app, search_info_slot, page_type)",0.885860541066164,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8841145211884979,"add_into_favorite_goods(app, search_info_slot)",0.8782447613523213,"open_customer_service(app, order_slot, store_slot)",0.8782331093762452,"open_orders_bought(app, order_status, filter_detail_slot)",0.8755518623222694,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8739810127242382,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8727580859914891
5箱伊利纯牛奶，在抖音的商城里你帮我操作下呗,在抖音中的商城下单5箱伊利纯牛奶,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"add_into_favorite_goods(app, search_info_slot)",0.8692526302044207,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.869091548776513,"add_into_favorite_stores(app, search_info_slot)",0.8668912862068201,"open_goods_page(app, search_info_slot, page_type)",0.8642000826569555,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8594003726202724,"open_orders_bought(app, order_status, filter_detail_slot)",0.8532831190458081,"open_special_page(app, page_type)",0.8447083864012819,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.842468829713124,"search_delivery_time(app, search_info_slot, address_slot)",0.8379807238001757
yoyo，帮我把小米14手机在抖音的商城下单送到广州市天河区,在抖音中的商城下单小米14手机送至广州市天河区,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8959307604034707,"search_delivery_time(app, search_info_slot, address_slot)",0.8405802508840791,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8403730857532737,"add_into_favorite_stores(app, search_info_slot)",0.8378919833393974,"add_into_favorite_goods(app, search_info_slot)",0.833353825412805,"open_goods_page(app, search_info_slot, page_type)",0.8263441687484778,"open_orders_bought(app, order_status, filter_detail_slot)",0.8231111955817618,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8134467976292578,"open_customer_service(app, order_slot, store_slot)",0.8132060649532888
yoyo，能帮我用支付宝在抖音的商城下单星巴克咖啡券？,在抖音中的商城用支付宝下单星巴克咖啡券,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"open_orders_bought(app, order_status, filter_detail_slot)",0.8698358755888416,"open_goods_page(app, search_info_slot, page_type)",0.8375260197654748,"add_into_favorite_goods(app, search_info_slot)",0.8367791887051742,"open_customer_service(app, order_slot, store_slot)",0.8334698680042809,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.833401779864421,"add_into_favorite_stores(app, search_info_slot)",0.8325234546905401,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8281437526380778,"search_order(app, search_info_slot, order_status)",0.8192147190889827,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8188089104805694
你好yoyo，能在抖音的商城下单3盒的蒙牛纯牛奶，用微信支付，送到杭州市西湖区吗？,在抖音中的商城下单3盒蒙牛纯牛奶用微信支付送至杭州市西湖区,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000047683715,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.852126847508732,"open_orders_bought(app, order_status, filter_detail_slot)",0.844719083388793,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8262955976313879,"search_delivery_time(app, search_info_slot, address_slot)",0.8252013080347936,"add_into_favorite_goods(app, search_info_slot)",0.8235289254858901,"open_goods_page(app, search_info_slot, page_type)",0.8232523398374845,"add_into_favorite_stores(app, search_info_slot)",0.8224315015069777,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8148900436226273,"open_special_page(app, page_type)",0.8110914240440078
yoyo，我需要你帮我在抖音的商城收藏兰蔻小黑瓶精华，比较着急,在抖音中的商城收藏兰蔻小黑瓶精华,"add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",1.0000000047683715,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9315650479122022,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8670670575425655,"open_goods_page(app, search_info_slot, page_type)",0.8642695674345877,"add_into_favorite_stores(app, search_info_slot)",0.8476695641480607,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8475199294000187,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8451582934589531,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8425890527343118,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8409975161025639,open_camera_search(app),0.835811597816673
在抖音的商城直播里搜一下雅诗兰黛口红，行不行啊yoyo？,在抖音中的商城直播中搜索雅诗兰黛口红,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.9619755377107783,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9439792958272228,"add_into_favorite_goods(app, search_info_slot)",0.9254641565849943,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9173772322919452,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9066939456516884,open_camera_search(app),0.9012312830884948,"add_into_favorite_stores(app, search_info_slot)",0.8894281776258072,"search_in_favorite_stores(app, search_info_slot)",0.8781193088312476,"search_cart_content(app, search_info_slot)",0.8716499041315893
yoyo帮忙打开抖音的商城中的小米官方旗舰店，可以吗？,在抖音中打开商城的小米官方旗舰店,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.976531268531116,"open_customer_service(app, order_slot, store_slot)",0.9410514283180237,"open_goods_page(app, search_info_slot, page_type)",0.9409514088664299,"add_into_favorite_stores(app, search_info_slot)",0.9140255317596171,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9043673354148408,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8906921578439256,"open_special_page(app, page_type)",0.8786653841562143,"add_into_favorite_goods(app, search_info_slot)",0.8564595049720729,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8466256384024057,open_camera_search(app),0.8431109938610905
傻yoyo，帮你爹在抖音的商城的苹果官方旗舰店搜一下iPhone 15Pro，好吗？,在抖音中商城中的苹果官方旗舰店店铺内搜索iPhone 15Pro,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.945184235572815,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9250918993013251,"open_customer_service(app, order_slot, store_slot)",0.9152145673313261,"add_into_favorite_stores(app, search_info_slot)",0.9112171240843236,"open_goods_page(app, search_info_slot, page_type)",0.9051708653111188,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.903860744343629,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9028533853315586,"search_in_favorite_stores(app, search_info_slot)",0.8941505229743663,"add_into_favorite_goods(app, search_info_slot)",0.8778855248881869,"search_cart_content(app, search_info_slot)",0.8591083639205589
帮老子打开抖音的商城中安踏官方店的运动鞋类别，谢谢？,在抖音中打开商城中的安踏官方店的运动鞋类别,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.9156058349290853,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8987160579400986,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8855624497880942,"add_into_favorite_stores(app, search_info_slot)",0.8845932129911501,"open_customer_service(app, order_slot, store_slot)",0.8704742963332435,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8659850052509823,"add_into_favorite_goods(app, search_info_slot)",0.843908489346609,open_camera_search(app),0.8316156123077922,"open_cart_content(app, filter_type, filter_detail_slot)",0.8260469482959244
你爹我需要关注抖音的商城中的无印良品店铺，能做到吗？,在抖音中关注商城中的无印良品店铺,"add_into_favorite_stores(app, search_info_slot)","add_into_favorite_stores(app, search_info_slot)",1.0000000047683715,"search_in_favorite_stores(app, search_info_slot)",0.9158184040268971,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8892855620263943,"open_goods_page(app, search_info_slot, page_type)",0.8736656449020723,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8719171724688621,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8606111238940309,"open_customer_service(app, order_slot, store_slot)",0.8583714791962458,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8581594785162439,"add_into_favorite_goods(app, search_info_slot)",0.8494377692049946,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8111708837917516
宇宙无敌美少女需要在抖音搜索商城特价中的奥妙洗衣液，能找到吗？,在抖音中搜索商城特价中的奥妙洗衣液,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"open_goods_page(app, search_info_slot, page_type)",0.9164662247267301,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9143831116230567,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9029233120535153,"add_into_favorite_goods(app, search_info_slot)",0.8888529924603843,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8768183260526711,"add_into_favorite_stores(app, search_info_slot)",0.8756415875670509,open_camera_search(app),0.8756168514743561,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8511293517906117,"search_cart_content(app, search_info_slot)",0.8454008842915435
我渴死了，帮我抖音的商城小时达里搜搜可口可乐，行不？,在抖音中搜索商城小时达中的可口可乐,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8608947819483524,"open_goods_page(app, search_info_slot, page_type)",0.8597493003675085,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8559590147310168,"add_into_favorite_goods(app, search_info_slot)",0.849143646683749,"search_delivery_time(app, search_info_slot, address_slot)",0.842706747688848,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8332954609521265,"add_into_favorite_stores(app, search_info_slot)",0.8301898392810751,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8155575392304587,"search_cart_content(app, search_info_slot)",0.7981628648667399
小仙女我要在抖音的商城搜一下华为Pura70，筛选销量高的，可以吗？,在抖音中搜索商城中的华为Pura70筛选销量高的,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000047683715,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9322429868152848,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8812994691474395,"open_goods_page(app, search_info_slot, page_type)",0.871354960706502,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.861082666598305,open_camera_search(app),0.8571891398487119,"add_into_favorite_goods(app, search_info_slot)",0.8495039500758397,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.06408660186165156,"open_cart_content(app, filter_type, filter_detail_slot)",0.06322173017914352,"open_orders_bought(app, order_status, filter_detail_slot)",0.05759866556634848
起床了，帮我打开抖音的商城的国家补贴，搜一下美的空调，能办到吗？,在抖音中打开商城的国家补贴并搜索美的空调,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.995389883518219,"open_special_page(app, page_type)",0.9766688470499421,"open_goods_page(app, search_info_slot, page_type)",0.8329881369308991,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8110569220986585,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7921710881532946,"add_into_favorite_stores(app, search_info_slot)",0.784095634705966,"add_into_favorite_goods(app, search_info_slot)",0.7801923205956798,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7618697609723876,open_camera_search(app),0.7504474465187734,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.09395747297085988
哦，差点忘记查看抖音的商城中九阳豆浆机订单的物流单号，没问题吧？,在抖音中查看商城九阳豆浆机订单的物流单号,"open_order_tracking_number(app, search_info_slot)","open_order_tracking_number(app, search_info_slot)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.8843702577471423,"call_order_courier(app, search_info_slot)",0.8286572105956749,"open_orders_bought(app, order_status, filter_detail_slot)",0.8208705579190857,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8066919344015329,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7973251626406439,"search_order(app, search_info_slot, order_status)",0.7953118726083911,"open_logistics_send(app, filter_type)",0.043392627552416733,"open_customer_service(app, order_slot, store_slot)",0.0403553609490409,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.029828359799871963
抖音的商城中联想电脑订单那什么快递电话，帮我拨打一下,在抖音中拨打商城联想电脑订单的快递电话,"call_order_courier(app, search_info_slot)","call_order_courier(app, search_info_slot)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.8287640599580848,"open_order_tracking_number(app, search_info_slot)",0.8114037026659258,"open_customer_service(app, order_slot, store_slot)",0.8006757395411905,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7908737675782289,"open_orders_bought(app, order_status, filter_detail_slot)",0.765928492759232,"search_order(app, search_info_slot, order_status)",0.7607005386567041,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7477199212617559,"search_delivery_time(app, search_info_slot, address_slot)",0.7474114008873033,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.034676542609174764
