query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
在抖音的关注店铺中搜索鞋子,在$抖音$中的关注店铺中搜索鞋子,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9456392093520913,"search_cart_content(app, search_info_slot)",0.9308978914644352,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8929452362371161,"open_cart_content(app, filter_type, filter_detail_slot)",0.8630854269220563,"search_order(app, search_info_slot, order_status)",0.8622907400255357,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.859476106182646,"open_favorite_stores(app, filter_type)",0.8185505958445063,"sign_in(app, page_type)",0.7922452986419434,"open_customer_service(app, order_slot, store_slot)",0.7877373970840599
请搜索鞋子，在抖音关注的店铺中,在$抖音$中搜索鞋子关注的店铺,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.92854258434749,"search_cart_content(app, search_info_slot)",0.9166038124561786,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8860118787555017,"search_order(app, search_info_slot, order_status)",0.8553457131872253,"open_favorite_stores(app, filter_type)",0.8378030391016591,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8270943423358084,"open_cart_content(app, filter_type, filter_detail_slot)",0.8258456275792478,open_search_history(app),0.7824696350707174,"open_customer_service(app, order_slot, store_slot)",0.7650920351820919
快去抖音关注的店铺中看一下鞋子,在$抖音$中的关注店铺中查看鞋子,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9938682131876987,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9211554109010829,"open_cart_content(app, filter_type, filter_detail_slot)",0.9176707303184406,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9144043391771172,"search_cart_content(app, search_info_slot)",0.9049509831592719,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8874827079212189,"open_favorite_stores(app, filter_type)",0.8846427488327027,"search_order(app, search_info_slot, order_status)",0.8616272211685253,"sign_in(app, page_type)",0.81333679881444,"open_customer_service(app, order_slot, store_slot)",0.7951178801901778
给我在抖音商城中搜索杯子按综合排序,在$抖音商城$中搜索杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.939169069447825,"search_cart_content(app, search_info_slot)",0.8999756803881942,"search_in_favorite_stores(app, search_info_slot)",0.8951878650688329,"search_order(app, search_info_slot, order_status)",0.8546015006658693,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8213697034927544,"open_cart_content(app, filter_type, filter_detail_slot)",0.7985037564627947,open_search_history(app),0.008184826270790176,delete_search_history(app),0.007971213594373494,open_camera_search(app),0.007190005728500233
麻烦你在抖音商城中按综合排序搜索杯子,在$抖音商城$中搜索杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.939169069447825,"search_cart_content(app, search_info_slot)",0.8999756803881942,"search_in_favorite_stores(app, search_info_slot)",0.8951878650688329,"search_order(app, search_info_slot, order_status)",0.8546015006658693,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8213697034927544,"open_cart_content(app, filter_type, filter_detail_slot)",0.7985037564627947,open_search_history(app),0.008184826270790176,delete_search_history(app),0.007971213594373494,open_camera_search(app),0.007190005728500233
按综合排序找一下杯子，在抖音商城中,在$抖音商城$中查找杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9320253914511053,"search_cart_content(app, search_info_slot)",0.8828609894748292,"search_in_favorite_stores(app, search_info_slot)",0.8757035119922151,"search_order(app, search_info_slot, order_status)",0.8437223177246915,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8405087343545314,"open_cart_content(app, filter_type, filter_detail_slot)",0.815923092374503,"sign_in(app, page_type)",0.7461160048244017,"open_customer_service(app, order_slot, store_slot)",0.006462557565902667,"open_orders_bought(app, order_status, filter_detail_slot)",0.004947861832943781
我要在抖音商城中搜索纸巾按销量排序,在$抖音商城$中搜索纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9307802186309089,"search_in_favorite_stores(app, search_info_slot)",0.9056981903218149,"search_cart_content(app, search_info_slot)",0.9055786451025446,"search_order(app, search_info_slot, order_status)",0.8504424470023243,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.824769165896202,"open_cart_content(app, filter_type, filter_detail_slot)",0.8086551473171972,"sign_in(app, page_type)",0.7631475892009321,"open_customer_service(app, order_slot, store_slot)",0.7399287653898152,open_search_history(app),0.008358359118277385
给老子在抖音商城中按销量排序搜索纸巾,在$抖音商城$中搜索纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9307802186309089,"search_in_favorite_stores(app, search_info_slot)",0.9056981903218149,"search_cart_content(app, search_info_slot)",0.9055786451025446,"search_order(app, search_info_slot, order_status)",0.8504424470023243,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.824769165896202,"open_cart_content(app, filter_type, filter_detail_slot)",0.8086551473171972,"sign_in(app, page_type)",0.7631475892009321,"open_customer_service(app, order_slot, store_slot)",0.7399287653898152,open_search_history(app),0.008358359118277385
按销量排序找一下纸巾，在抖音商城中,在$抖音商城$中查找纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9150831526648424,"search_cart_content(app, search_info_slot)",0.8822733921768181,"search_in_favorite_stores(app, search_info_slot)",0.878160435536823,"search_order(app, search_info_slot, order_status)",0.8416924368285168,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8326035973950888,"open_cart_content(app, filter_type, filter_detail_slot)",0.8188244670780455,"sign_in(app, page_type)",0.7674040001577017,"open_customer_service(app, order_slot, store_slot)",0.7496727762493167,"open_orders_bought(app, order_status, filter_detail_slot)",0.005070042362256425
我想在抖音的商城中搜索汽水按价格从低到高排序,在$抖音$中的商城搜索汽水按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9104823109745995,"search_cart_content(app, search_info_slot)",0.8668374955537392,"search_in_favorite_stores(app, search_info_slot)",0.8471345620571945,"search_order(app, search_info_slot, order_status)",0.8240010613757134,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7893095325317566,"open_cart_content(app, filter_type, filter_detail_slot)",0.7885309850558336,"sign_in(app, page_type)",0.7505269588338049,"open_logistics_receive(app, filter_type)",0.0050154679349737755,open_search_history(app),0.004495138971670551
快点儿在抖音的商城中按价格从低到高排序搜索汽水,在$抖音$中的商城搜索汽水并按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9133052465558068,"search_cart_content(app, search_info_slot)",0.8680315554025246,"search_in_favorite_stores(app, search_info_slot)",0.8483596759259079,"search_order(app, search_info_slot, order_status)",0.8171266788798333,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7885366987075989,"open_cart_content(app, filter_type, filter_detail_slot)",0.7866796051844652,"sign_in(app, page_type)",0.7468535841809424,"open_logistics_receive(app, filter_type)",0.0050154679349737755,open_search_history(app),0.004495138971670551
请按价格从低到高的排序搜索汽水，在抖音商城中,在$抖音商城$中搜索汽水并按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9140692713610541,"search_cart_content(app, search_info_slot)",0.874351326445528,"search_in_favorite_stores(app, search_info_slot)",0.8522420956470776,"search_order(app, search_info_slot, order_status)",0.8148791165993451,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7934329161422444,"open_cart_content(app, filter_type, filter_detail_slot)",0.7830848907511864,open_search_history(app),0.004548152445705547,delete_search_history(app),0.004429451940094883,"open_logistics_receive(app, filter_type)",0.004282790221574592
我想在抖音的商城中搜索台灯按价格从高到低排序,在$抖音$中的商城搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8777069544696469,"search_cart_content(app, search_info_slot)",0.8273144748541827,"search_in_favorite_stores(app, search_info_slot)",0.8231768185131448,"search_order(app, search_info_slot, order_status)",0.7855178833570401,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7770800100996775,"open_cart_content(app, filter_type, filter_detail_slot)",0.7413053475529505,open_search_history(app),0.00480685201597853,delete_search_history(app),0.004681399808405533,open_camera_search(app),0.0042226056348049915
快点去在抖音的商城中按价格从高到低排序搜索台灯,在$抖音$中的商城搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8777069544696469,"search_cart_content(app, search_info_slot)",0.8273144748541827,"search_in_favorite_stores(app, search_info_slot)",0.8231768185131448,"search_order(app, search_info_slot, order_status)",0.7855178833570401,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7770800100996775,"open_cart_content(app, filter_type, filter_detail_slot)",0.7413053475529505,open_search_history(app),0.00480685201597853,delete_search_history(app),0.004681399808405533,open_camera_search(app),0.0042226056348049915
请按价格从高到低的排序搜索台灯，在抖音商城中,在$抖音商城$中搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8876315718919647,"search_in_favorite_stores(app, search_info_slot)",0.8161015685832212,"search_cart_content(app, search_info_slot)",0.8152767981695398,"search_order(app, search_info_slot, order_status)",0.759707189305892,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7565829488697374,open_search_history(app),0.0048675224135920235,delete_search_history(app),0.004740486792323401,open_camera_search(app),0.004275901879827098,"open_cart_content(app, filter_type, filter_detail_slot)",0.0037434790961511904
