query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
替我把洗面奶加入购物车在快手的商城中，下单大包的卫生纸,"在快手中的商城把洗面奶加入购物车
  在快手中的商城下单大包的卫生纸","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9944152760505676,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9639684226936998,"open_cart_content(app, filter_type, filter_detail_slot)",0.9077775326592811,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.899372392243557,"open_goods_page(app, search_info_slot, page_type)",0.8959058047247885,"add_into_favorite_stores(app, search_info_slot)",0.8931391612239472,"add_into_favorite_goods(app, search_info_slot)",0.8894730510599502,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8818936792463208,"open_customer_service(app, order_slot, store_slot)",0.8816115038369102,open_camera_search(app),0.8626961915402713
去快手商城搜下实惠装的洗衣液加入购物车，在帮我下单三包洗衣粉,"在快手中的商城搜索实惠装的洗衣液加入购物车
  在快手中的商城下单三包洗衣粉","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9687300848960876,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9658057626244673,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9096014049265505,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.908486513774551,"open_goods_page(app, search_info_slot, page_type)",0.9070186036366291,"add_into_favorite_goods(app, search_info_slot)",0.900186944603086,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8963043049654764,"add_into_favorite_stores(app, search_info_slot)",0.8755394919508919,open_camera_search(app),0.8574830727335954,"open_cart_content(app, filter_type, filter_detail_slot)",0.11353205546619484
把4个篮球加入快手商城购物车再下单个篮网送到天津,"在快手中的商城把4个篮球加入购物车
  在快手中的商城下单个篮网送到天津","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9702280688285827,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9102934750810423,"open_cart_content(app, filter_type, filter_detail_slot)",0.9002902576425846,"add_into_favorite_stores(app, search_info_slot)",0.8800777418541119,"open_customer_service(app, order_slot, store_slot)",0.8708408873637589,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8578621074266504,"add_into_favorite_goods(app, search_info_slot)",0.8566989606615438,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8459606668998421,"open_goods_page(app, search_info_slot, page_type)",0.8453170507860254,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8431024689314405
去快手商城把7个2000块的拼图加入购物车，还要在商城用支付宝下单一个相框,"在快手中的商城把7个2000块的拼图加入购物车
  在快手中的商城使用支付宝下单一个相框","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9806814122200012,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9639684226936998,open_camera_search(app),0.9301982412210146,"open_cart_content(app, filter_type, filter_detail_slot)",0.8934879747254737,"add_into_favorite_stores(app, search_info_slot)",0.8906588927455537,"open_customer_service(app, order_slot, store_slot)",0.8874870316956444,"add_into_favorite_goods(app, search_info_slot)",0.88685390375923,"open_goods_page(app, search_info_slot, page_type)",0.8825962663603781,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8709784680072594,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8646066056200663
在快手商城下单水桶再去看看收藏的商品,"在快手中的商城下单水桶
  在快手中的商城查看收藏的商品","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot), add_into_favorite_goods(app, search_info_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"add_into_favorite_goods(app, search_info_slot)",0.9688744218642606,"add_into_favorite_stores(app, search_info_slot)",0.9180470814422541,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8982204723779853,"open_orders_bought(app, order_status, filter_detail_slot)",0.8962255045805647,"open_goods_page(app, search_info_slot, page_type)",0.8950083684277805,"open_customer_service(app, order_slot, store_slot)",0.8874982411536707,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8788393540485652,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8751492147189089,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8695976234406776
下单小米手机去快手极速版商城，再搜下vivo手机,"在快手极速版中的商城下单小米手机
  在快手极速版中的商城搜索vivo手机","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9281202746279492,"open_goods_page(app, search_info_slot, page_type)",0.924169208647152,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9156857080673395,"add_into_favorite_goods(app, search_info_slot)",0.9089072758937158,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9024976669288323,"add_into_favorite_stores(app, search_info_slot)",0.8930774768274733,"open_customer_service(app, order_slot, store_slot)",0.890716648900152,open_camera_search(app),0.8842204792425761,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8797422592830193
帮我在快手极速版商城下单大份的方便面，再查看下康师傅的评论,"在快手极速版中的商城下单大份的方便面
  在快手极速版中的商城查看康师傅的评论","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9439900118699228,"add_into_favorite_stores(app, search_info_slot)",0.9191944321334886,"open_customer_service(app, order_slot, store_slot)",0.9153990073646933,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.909279535282677,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9059305590926826,"add_into_favorite_goods(app, search_info_slot)",0.8935081141106763,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8884278930871298,"open_orders_bought(app, order_status, filter_detail_slot)",0.8731976677147057,"open_order_tracking_number(app, search_info_slot)",0.8717755471442409
我要下单3个肘子在快手极速版中，还要打开雷神911的规格界面,"在快手极速版中下单3个肘子
  在快手极速版中打开雷神911的规格界面","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9487089342996915,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9048316431764177,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.904558830643236,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8916117025341623,"add_into_favorite_stores(app, search_info_slot)",0.8674766115042541,"add_into_favorite_goods(app, search_info_slot)",0.853658436574084,"open_customer_service(app, order_slot, store_slot)",0.8405001516141247,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8301969913191247,"open_cart_content(app, filter_type, filter_detail_slot)",0.8279625429668718
去快手极速版商城下单充电器送到七天酒店，再看下充电宝的参数,"在快手极速版中的商城下单充电器送到七天酒店
  在快手极速版中的商城查看下充电宝的参数","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9573167010383213,"open_customer_service(app, order_slot, store_slot)",0.9169655760842408,"add_into_favorite_stores(app, search_info_slot)",0.9032708224276806,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9000280340491177,"add_into_favorite_goods(app, search_info_slot)",0.8948886763586393,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8887043380547585,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8761121005687431,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8751889746898276,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8728271144375673
去快手极速版的商城下单菠萝包用微信支付，再打开下牛角包的详情,"在快手极速版中的商城下单菠萝包使用微信支付
  在快手极速版中的商城打开下牛角包的详情","open_goods_page(app, search_info_slot, page_type), order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9471029348166583,open_camera_search(app),0.8988783499054867,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8901558202677268,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8857510120838464,"open_customer_service(app, order_slot, store_slot)",0.8843827081848511,"add_into_favorite_stores(app, search_info_slot)",0.8817037474301771,"open_orders_bought(app, order_status, filter_detail_slot)",0.8792121524958829,"add_into_favorite_goods(app, search_info_slot)",0.8770228780567427,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8714935264996868
拼多多打开政府补贴并搜下洗衣机再帮我确认收货沐浴露的订单,"在拼多多中打开政府补贴并搜索洗衣机
  在拼多多中确认收货沐浴露的订单","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), manage_order_logistics_status(app, search_info_slot, action_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.984754310419097,"open_special_page(app, page_type)",0.9153818277948105,"manage_order_logistics_status(app, search_info_slot, action_type)",0.854108326435089,"open_goods_page(app, search_info_slot, page_type)",0.8212931490048089,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8195173022545579,"search_order(app, search_info_slot, order_status)",0.7943101542053429,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7939762132235973,"search_in_favorite_goods(app, search_info_slot)",0.788934178657129,"add_into_favorite_goods(app, search_info_slot)",0.7811444095425932,open_camera_search(app),0.7729542877437139
去拼多多看看可乐订单的物流单号再给红牛订单申请售后服务,"在拼多多中查看可乐订单的物流单号
  在拼多多中申请红牛订单售后服务","open_order_tracking_number(app, search_info_slot), apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","open_order_tracking_number(app, search_info_slot)",0.9999999928474426,"open_logistics_receive(app, filter_type)",0.8871115470693535,"open_logistics_send(app, filter_type)",0.869429008864854,"open_orders_bought(app, order_status, filter_detail_slot)",0.8644479108501415,"call_order_courier(app, search_info_slot)",0.8503727332045199,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8457271013086123,"search_order(app, search_info_slot, order_status)",0.8389914664889392,"open_customer_service(app, order_slot, store_slot)",0.8361468321489732,"open_invoice_page(app, page_type)",0.8180629132567129,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8170133983359449
给我去拼多多打风扇订单的快递电话再给空调订单申请退款原因就写不制冷,"在拼多多中拨打风扇订单的快递电话
  在拼多多中给空调订单申请退款原因写不制冷","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot), call_order_courier(app, search_info_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9987672757818493,"call_order_courier(app, search_info_slot)",0.9109232354164123,"open_orders_bought(app, order_status, filter_detail_slot)",0.870500739630024,"open_customer_service(app, order_slot, store_slot)",0.8471442289235637,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8112482220669941,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8020631015329703,"open_logistics_send(app, filter_type)",0.7808506782768097,"search_order(app, search_info_slot, order_status)",0.7798778753806761,"open_order_tracking_number(app, search_info_slot)",0.761152117054295,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7567773302043924
打开拼多多去催下裙子发货还要去评价下短袖的订单,"在拼多多中催裙子发货
  在拼多多中评价短袖的订单","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9998532462120056,"open_orders_bought(app, order_status, filter_detail_slot)",0.9595223899178469,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9494165966315029,"open_logistics_receive(app, filter_type)",0.8773721498184551,"open_customer_service(app, order_slot, store_slot)",0.8750341437956903,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8715111584471185,"call_order_courier(app, search_info_slot)",0.8654060265681012,"open_logistics_send(app, filter_type)",0.8623665648619798,"search_order(app, search_info_slot, order_status)",0.8617948030676482,"open_order_tracking_number(app, search_info_slot)",0.8454213971805454
我要催笔袋订单的配送再到拼多多中在给买的图书一个五星好评,"在拼多多中催笔袋订单的配送
  在拼多多中给买的图书一个五星好评","manage_order_logistics_status(app, search_info_slot, action_type), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9993379044532775,"open_orders_bought(app, order_status, filter_detail_slot)",0.908666584571632,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8952401006833974,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8645065425169569,"search_order(app, search_info_slot, order_status)",0.856663552203316,"call_order_courier(app, search_info_slot)",0.8513507661402671,"open_customer_service(app, order_slot, store_slot)",0.8505448079471798,"open_logistics_receive(app, filter_type)",0.8477800355833834,"open_order_tracking_number(app, search_info_slot)",0.8400913119946541,"open_logistics_send(app, filter_type)",0.839610854121555
我要去淘宝评价下裤子的订单在给牛仔裤订单申请退货理由就写不想要了,"在淘宝中评价裤子的订单
  在淘宝中给牛仔裤订单申请退货理由写不想要了","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9999999928474426,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9394854458430848,"open_orders_bought(app, order_status, filter_detail_slot)",0.8992220801898917,"manage_order_logistics_status(app, search_info_slot, action_type)",0.867293676491373,"open_cart_content(app, filter_type, filter_detail_slot)",0.8264095615646964,"open_customer_service(app, order_slot, store_slot)",0.8251030041674681,"open_invoice_page(app, page_type)",0.12066953179808426,"open_orders_sold(app, order_status, filter_detail_slot)",0.11080742358961114,"open_logistics_receive(app, filter_type)",0.10585050455990776,"search_order(app, search_info_slot, order_status)",0.10070946022094958
给我淘宝买的咖啡4星好评，再申请硬盘订单的售后,"在淘宝中给买的咖啡4星好评
  在淘宝中申请硬盘订单的售后","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot), rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9691803979873657,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8985610733952839,"open_orders_bought(app, order_status, filter_detail_slot)",0.8767298450470702,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8332426744566896,"open_customer_service(app, order_slot, store_slot)",0.8149080423885458,"search_order(app, search_info_slot, order_status)",0.11423062039018768,"open_invoice_page(app, page_type)",0.10854264766751523,"open_logistics_receive(app, filter_type)",0.10165290052172668,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.09883678407908576,"open_logistics_send(app, filter_type)",0.08902678409465938
