query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
请搜索抖音商城中的花店，按销量排序,在$抖音$中的商城搜索花店按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9238934477345099,"search_in_favorite_stores(app, search_info_slot)",0.720326079308506,"search_cart_content(app, search_info_slot)",0.7150604901274376,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7009943321776688,"search_order(app, search_info_slot, order_status)",0.6964793928496928,"open_cart_content(app, filter_type, filter_detail_slot)",0.6323881326858329,open_search_history(app),0.040905235748679956,delete_search_history(app),0.03983766551583161,open_camera_search(app),0.03593342969395338
我想要在抖音商城中按销量排序来搜索花店,在$抖音商城$中搜索花店并按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9390358854824254,"search_in_favorite_stores(app, search_info_slot)",0.741474798273503,"search_cart_content(app, search_info_slot)",0.7281237047531403,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7071046967448039,"search_order(app, search_info_slot, order_status)",0.7030763116260013,open_search_history(app),0.04179179559138694,delete_search_history(app),0.04070108736946725,open_camera_search(app),0.03671223307191512,"open_cart_content(app, filter_type, filter_detail_slot)",0.03214093329085042
请按人气排序搜索抖音商城中的笔记本店,在$抖音$中的商城中搜索笔记本店并按人气排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.933612711674378,"search_in_favorite_stores(app, search_info_slot)",0.7828635883650203,"search_cart_content(app, search_info_slot)",0.7744061780132752,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7440968520430434,"search_order(app, search_info_slot, order_status)",0.7400564008383974,"open_cart_content(app, filter_type, filter_detail_slot)",0.6852573569789312,"open_favorite_stores(app, filter_type)",0.6532309365793432,open_search_history(app),0.036135067037238386,delete_search_history(app),0.035191991628311534
请搜索抖音商城中的笔记本店，按销量排序,在$抖音$中的商城搜索笔记本店并按销量排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9826274878747125,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9533722639083863,"search_cart_content(app, search_info_slot)",0.7202360613627042,"search_in_favorite_stores(app, search_info_slot)",0.7186295955927208,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7056101431321454,"search_order(app, search_info_slot, order_status)",0.7055765618487615,"open_cart_content(app, filter_type, filter_detail_slot)",0.6320441860599679,open_search_history(app),0.036167717886756594,delete_search_history(app),0.03522379033569231,open_camera_search(app),0.03177173102874607
快点儿在抖音商城中按销量排序来搜索笔记本店,在$抖音商城$中搜索笔记本店并按销量排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9844803117066638,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9666773915290833,"search_in_favorite_stores(app, search_info_slot)",0.72642926369964,"search_cart_content(app, search_info_slot)",0.7130183375577095,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6997429243917132,"search_order(app, search_info_slot, order_status)",0.6989944436856603,open_search_history(app),0.037467818010112286,delete_search_history(app),0.03648995963904383,open_camera_search(app),0.03291381114447329,"open_cart_content(app, filter_type, filter_detail_slot)",0.02881547974131392
我想要去抖音的购物车中搜索衣服,在$抖音$中的购物车搜索衣服,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8924038847993725,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8296816806550309,"search_in_favorite_stores(app, search_info_slot)",0.7718345365665656,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7677614722813555,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7629608979840751,"search_order(app, search_info_slot, order_status)",0.7593460027910386,open_camera_search(app),0.6316617957125912,open_search_history(app),0.06686191184307592,delete_search_history(app),0.06511690816595367
帮我看看抖音的购物车中的衣服,在$抖音$中查看购物车中的衣服,"search_cart_content(app, search_info_slot)","open_cart_content(app, filter_type, filter_detail_slot)",1.0000000238418578,"search_cart_content(app, search_info_slot)",0.9415855191522313,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8418060745364526,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.790454746331036,"search_order(app, search_info_slot, order_status)",0.7380783147842958,"search_in_favorite_stores(app, search_info_slot)",0.7268630837836099,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7219038379887674,"open_orders_bought(app, order_status, filter_detail_slot)",0.69012337546119,"open_logistics_receive(app, filter_type)",0.6851181610542563,"open_favorite_stores(app, filter_type)",0.6846646433559473
请搜索一下衣服，在抖音的购物车中,在$抖音$中的购物车搜索衣服,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8924038847993725,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8296816806550309,"search_in_favorite_stores(app, search_info_slot)",0.7718345365665656,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7677614722813555,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7629608979840751,"search_order(app, search_info_slot, order_status)",0.7593460027910386,open_camera_search(app),0.6316617957125912,open_search_history(app),0.06686191184307592,delete_search_history(app),0.06511690816595367
在抖音的关注店铺中搜索鞋子,在$抖音$中的关注店铺中搜索鞋子,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8737129787711075,"search_cart_content(app, search_info_slot)",0.8656123277674275,"open_favorite_stores(app, filter_type)",0.8394306759273958,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8389854742649568,"search_order(app, search_info_slot, order_status)",0.8289788962031179,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8151495695904458,"open_cart_content(app, filter_type, filter_detail_slot)",0.7658251625071621,open_camera_search(app),0.690785599571313,open_search_history(app),0.06266995816068734
请搜索鞋子，在抖音关注的店铺中,在$抖音$中搜索鞋子关注的店铺,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8443656274068534,"search_cart_content(app, search_info_slot)",0.8427558982374668,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8182658757111023,"open_favorite_stores(app, filter_type)",0.8179173923924505,"search_order(app, search_info_slot, order_status)",0.8083915665197751,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7871202331023814,"open_cart_content(app, filter_type, filter_detail_slot)",0.7231787075259082,open_camera_search(app),0.667401325630808,open_search_history(app),0.05326273471790621
快去抖音关注的店铺中看一下鞋子,在$抖音$中的关注店铺中查看鞋子,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9693409467292037,"open_favorite_stores(app, filter_type)",0.9120157599449158,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8855365245675318,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8405859167147344,"open_cart_content(app, filter_type, filter_detail_slot)",0.8400477944106541,"search_cart_content(app, search_info_slot)",0.8340303641186556,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8145681879100799,"search_order(app, search_info_slot, order_status)",0.8043559792709714,"open_orders_bought(app, order_status, filter_detail_slot)",0.7236625126587681,"open_logistics_receive(app, filter_type)",0.7217702635205584
给我在抖音商城中搜索杯子按综合排序,在$抖音商城$中搜索杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9125014360681655,"search_cart_content(app, search_info_slot)",0.8078469588219217,"search_in_favorite_stores(app, search_info_slot)",0.7827525653954339,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7801846061211511,"search_order(app, search_info_slot, order_status)",0.7489915998564461,"open_cart_content(app, filter_type, filter_detail_slot)",0.7227460738979885,open_camera_search(app),0.6340344188059228,open_search_history(app),0.04092413135395089,delete_search_history(app),0.03985606797186748
麻烦你在抖音商城中按综合排序搜索杯子,在$抖音商城$中搜索杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9124848659769179,"search_cart_content(app, search_info_slot)",0.8073744131981424,"search_in_favorite_stores(app, search_info_slot)",0.7818044343109918,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7800683174591944,"search_order(app, search_info_slot, order_status)",0.7488198788748482,"open_cart_content(app, filter_type, filter_detail_slot)",0.722787618335397,open_camera_search(app),0.6324100730265039,open_search_history(app),0.04092413135395089,delete_search_history(app),0.03985606797186748
按综合排序找一下杯子，在抖音商城中,在$抖音商城$中查找杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9160757988273343,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7967019635893687,"search_cart_content(app, search_info_slot)",0.7868458385446473,"search_in_favorite_stores(app, search_info_slot)",0.7618005194222877,"open_cart_content(app, filter_type, filter_detail_slot)",0.7393661618694631,"search_order(app, search_info_slot, order_status)",0.7298114801906878,"sign_in(app, page_type)",0.0364394110429375,"open_customer_service(app, order_slot, store_slot)",0.032312787829513336,"open_orders_bought(app, order_status, filter_detail_slot)",0.02473930916471891
我要在抖音商城中搜索纸巾按销量排序,在$抖音商城$中搜索纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8861613203579137,"search_order(app, search_info_slot, order_status)",0.7072262850184878,"search_in_favorite_stores(app, search_info_slot)",0.6910952239746444,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6896903057040019,"search_cart_content(app, search_info_slot)",0.6825506490089691,open_search_history(app),0.04179179559138694,delete_search_history(app),0.04070108736946725,open_camera_search(app),0.03671223307191512,"open_cart_content(app, filter_type, filter_detail_slot)",0.03214093329085042
给老子在抖音商城中按销量排序搜索纸巾,在$抖音商城$中搜索纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8861613203579137,"search_order(app, search_info_slot, order_status)",0.7072262850184878,"search_in_favorite_stores(app, search_info_slot)",0.6910952239746444,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6896903057040019,"search_cart_content(app, search_info_slot)",0.6825506490089691,open_search_history(app),0.04179179559138694,delete_search_history(app),0.04070108736946725,open_camera_search(app),0.03671223307191512,"open_cart_content(app, filter_type, filter_detail_slot)",0.03214093329085042
按销量排序找一下纸巾，在抖音商城中,在$抖音商城$中查找纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8820820183214653,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6970826971156722,"search_order(app, search_info_slot, order_status)",0.6800904924387877,"search_in_favorite_stores(app, search_info_slot)",0.6594660012886985,"search_cart_content(app, search_info_slot)",0.6531141613731347,"open_cart_content(app, filter_type, filter_detail_slot)",0.037434384302275546,"sign_in(app, page_type)",0.03733923134499679,"open_customer_service(app, order_slot, store_slot)",0.03311070694162164,"open_orders_bought(app, order_status, filter_detail_slot)",0.025350211811282126
我想在抖音的商城中搜索汽水按价格从低到高排序,在$抖音$中的商城搜索汽水按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8355575786233027,"search_order(app, search_info_slot, order_status)",0.687287506738186,"search_cart_content(app, search_info_slot)",0.686321169079579,"search_in_favorite_stores(app, search_info_slot)",0.6681174423393477,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6446674818230591,"open_logistics_receive(app, filter_type)",0.025077339674868884,open_search_history(app),0.02247569485835276,delete_search_history(app),0.021889110223056174,"open_cart_content(app, filter_type, filter_detail_slot)",0.020007091455010593
快点儿在抖音的商城中按价格从低到高排序搜索汽水,在$抖音$中的商城搜索汽水并按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8296987996697505,"search_cart_content(app, search_info_slot)",0.6923070251357923,"search_order(app, search_info_slot, order_status)",0.6867877217917443,"search_in_favorite_stores(app, search_info_slot)",0.6627913500961531,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6502973789406739,"open_logistics_receive(app, filter_type)",0.025077339674868884,open_search_history(app),0.02247569485835276,delete_search_history(app),0.021889110223056174,"open_cart_content(app, filter_type, filter_detail_slot)",0.020007091455010593
请按价格从低到高的排序搜索汽水，在抖音商城中,在$抖音商城$中搜索汽水并按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8305999054274018,"search_cart_content(app, search_info_slot)",0.688463885683756,"search_order(app, search_info_slot, order_status)",0.6807325938571687,"search_in_favorite_stores(app, search_info_slot)",0.6640224823247438,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.644455795177317,open_search_history(app),0.02274076222852774,delete_search_history(app),0.022147259700474417,"open_logistics_receive(app, filter_type)",0.021413951107872965,open_camera_search(app),0.019976747860500525
我想在抖音的商城中搜索台灯按价格从高到低排序,在$抖音$中的商城搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8149652361391277,"search_order(app, search_info_slot, order_status)",0.6540630462598405,"search_cart_content(app, search_info_slot)",0.6524416341052034,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6510146792901967,"search_in_favorite_stores(app, search_info_slot)",0.6301964194738356,open_search_history(app),0.024034260079892653,delete_search_history(app),0.023406999042027664,"open_cart_content(app, filter_type, filter_detail_slot)",0.02139447267381011,open_camera_search(app),0.02111302817402496
快点去在抖音的商城中按价格从高到低排序搜索台灯,在$抖音$中的商城搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8149652361391277,"search_order(app, search_info_slot, order_status)",0.6540630462598405,"search_cart_content(app, search_info_slot)",0.6524416341052034,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6510146792901967,"search_in_favorite_stores(app, search_info_slot)",0.6301964194738356,open_search_history(app),0.024034260079892653,delete_search_history(app),0.023406999042027664,"open_cart_content(app, filter_type, filter_detail_slot)",0.02139447267381011,open_camera_search(app),0.02111302817402496
请按价格从高到低的排序搜索台灯，在抖音商城中,在$抖音商城$中搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8064134150895539,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6523617968274772,"search_order(app, search_info_slot, order_status)",0.6332813536339523,"search_cart_content(app, search_info_slot)",0.6266680785056274,"search_in_favorite_stores(app, search_info_slot)",0.6165947598396292,open_search_history(app),0.02433761206796012,delete_search_history(app),0.023702433961617007,open_camera_search(app),0.02137950939913549,"open_cart_content(app, filter_type, filter_detail_slot)",0.01871739548075595
我想在抖音中搜索足球订单,在$抖音$中搜索足球订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",1.0000000238418578,"search_cart_content(app, search_info_slot)",0.8034607478272846,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7964132386427661,"search_in_favorite_stores(app, search_info_slot)",0.78992865899821,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7581475321325971,"open_cart_content(app, filter_type, filter_detail_slot)",0.7283945693156949,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7027689559435029,"open_orders_bought(app, order_status, filter_detail_slot)",0.7002201428261684,"sign_in(app, page_type)",0.6951037659170103,open_orders_all_review(app),0.6820788782313902
