query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
yoyo，抖音的商城购物车帮我加上，送到上海市静安区的3支装的花西子眉笔哦,在抖音中的商城将送至上海市静安区的3支装的花西子眉笔加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","search_cart_content(app, search_info_slot)",0.9675723006867332,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.964734475713243,"open_cart_content(app, filter_type, filter_detail_slot)",0.9158646655410481,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.904274220017722,"search_order(app, search_info_slot, order_status)",0.8917663141831891,"search_in_favorite_stores(app, search_info_slot)",0.8716480695299329,"add_into_favorite_goods(app, search_info_slot)",0.8573702865420739,"add_into_favorite_stores(app, search_info_slot)",0.8455640786616799,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.03147620574767474
帮我在抖音的商城下单华为Mate60 Pro，应该没问题吧？,在抖音中的商城下单华为Mate60 Pro,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",1.0000000071525574,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9575404223689673,"open_customer_service(app, order_slot, store_slot)",0.9396960495356304,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9327856030341806,"add_into_favorite_stores(app, search_info_slot)",0.9138129051045458,"open_goods_page(app, search_info_slot, page_type)",0.8994525357993803,"open_orders_bought(app, order_status, filter_detail_slot)",0.8935450519378381,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8895146327555502,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8852141330797613,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8813734825392635
哎，yoyo帮我看看，7米2的飞鲨鱼竿，在抖音的商城能下单不？我朋友都有了，我也想弄一根,在抖音中的商城下单7米2的飞鲨鱼竿,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.95851710361551,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.90617901802063,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8511304718153321,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8488716532254067,"search_order(app, search_info_slot, order_status)",0.8443617725657159,"open_orders_release(app, order_status)",0.8407364847824079,"open_goods_page(app, search_info_slot, page_type)",0.8344894961088928,"open_customer_service(app, order_slot, store_slot)",0.8326624077305621,"call_order_courier(app, search_info_slot)",0.8296754794377569,"search_in_favorite_goods(app, search_info_slot)",0.8148131474377981
5箱伊利纯牛奶，在抖音的商城里你帮我操作下呗,在抖音中的商城下单5箱伊利纯牛奶,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9612480056732952,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9522845513049036,"add_into_favorite_stores(app, search_info_slot)",0.9447303255302718,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9427077033621906,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9388673973083497,"open_logistics_receive(app, filter_type)",0.9153242656710835,"open_goods_page(app, search_info_slot, page_type)",0.9136528220009597,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9132268136406244,"open_customer_service(app, order_slot, store_slot)",0.9047432070760811,"open_orders_bought(app, order_status, filter_detail_slot)",0.888982150302707
yoyo，帮我把小米14手机在抖音的商城下单送到广州市天河区,在抖音中的商城下单小米14手机送至广州市天河区,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9922189188003541,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9600684062460814,"search_delivery_time(app, search_info_slot, address_slot)",0.9293190366818009,"open_customer_service(app, order_slot, store_slot)",0.9169101702315045,"call_order_courier(app, search_info_slot)",0.9141016671155038,"open_orders_bought(app, order_status, filter_detail_slot)",0.9039301185544341,"search_order(app, search_info_slot, order_status)",0.9035016509915959,"open_logistics_receive(app, filter_type)",0.8961284624828072,"add_into_favorite_stores(app, search_info_slot)",0.8871445542904575,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8853324519127096
yoyo，能帮我用支付宝在抖音的商城下单星巴克咖啡券？,在抖音中的商城用支付宝下单星巴克咖啡券,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9617562365531922,"open_customer_service(app, order_slot, store_slot)",0.9498474041323307,"add_into_favorite_stores(app, search_info_slot)",0.9486506464563357,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.934275238191595,"open_special_page(app, page_type)",0.9218435052587529,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9079412986626956,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9076792273383215,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8965642615539345,"open_orders_bought(app, order_status, filter_detail_slot)",0.8859846519306241,"open_goods_page(app, search_info_slot, page_type)",0.8823781978622439
你好yoyo，能在抖音的商城下单3盒的蒙牛纯牛奶，用微信支付，送到杭州市西湖区吗？,在抖音中的商城下单3盒蒙牛纯牛奶用微信支付送至杭州市西湖区,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9972955599606689,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9160775087475742,"search_delivery_time(app, search_info_slot, address_slot)",0.9128593725440266,"open_logistics_receive(app, filter_type)",0.8699477498781895,"search_order(app, search_info_slot, order_status)",0.865312702469811,"add_into_favorite_stores(app, search_info_slot)",0.8626673944059183,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8426537442508223,"open_orders_bought(app, order_status, filter_detail_slot)",0.8421112986718403,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8355625348703104,"open_customer_service(app, order_slot, store_slot)",0.8355526259739773
yoyo，我需要你帮我在抖音的商城收藏兰蔻小黑瓶精华，比较着急,在抖音中的商城收藏兰蔻小黑瓶精华,"add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",0.9654786766804921,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9011422283261866,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8664567524917844,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8602768223618212,"add_into_favorite_stores(app, search_info_slot)",0.858087140485844,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.839738074635629,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8381733354926831,"open_goods_page(app, search_info_slot, page_type)",0.8312685748122453,"open_customer_service(app, order_slot, store_slot)",0.8215596388476994,"search_in_favorite_goods(app, search_info_slot)",0.8165013185930026
在抖音的商城直播里搜一下雅诗兰黛口红，行不行啊yoyo？,在抖音中的商城直播中搜索雅诗兰黛口红,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9799785883711091,"open_goods_page(app, search_info_slot, page_type)",0.9029325058549834,"add_into_favorite_goods(app, search_info_slot)",0.8867909311050183,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8847282219659472,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8841861866131647,"add_into_favorite_stores(app, search_info_slot)",0.8839713791460647,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8793342111456004,open_camera_search(app),0.8709890709582205,"search_cart_content(app, search_info_slot)",0.861831762702373,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8504857590607334
yoyo帮忙打开抖音的商城中的小米官方旗舰店，可以吗？,在抖音中打开商城的小米官方旗舰店,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9883693615847201,"open_customer_service(app, order_slot, store_slot)",0.9639037322998047,"open_goods_page(app, search_info_slot, page_type)",0.9281830220351757,"add_into_favorite_stores(app, search_info_slot)",0.9223258866989911,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8993874578356084,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8591348591544025,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8513231000504117,"open_special_page(app, page_type)",0.8484629352412606,"open_orders_bought(app, order_status, filter_detail_slot)",0.8410232699916802,"add_into_favorite_goods(app, search_info_slot)",0.83748132813516
傻yoyo，帮你爹在抖音的商城的苹果官方旗舰店搜一下iPhone 15Pro，好吗？,在抖音中商城中的苹果官方旗舰店店铺内搜索iPhone 15Pro,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9573238655653951,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9550463224764677,"open_goods_page(app, search_info_slot, page_type)",0.9491727307289433,"open_customer_service(app, order_slot, store_slot)",0.9112726775787576,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9045719662604835,"add_into_favorite_stores(app, search_info_slot)",0.9042824748067683,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9036414655751049,"add_into_favorite_goods(app, search_info_slot)",0.9010285930815595,open_camera_search(app),0.8905788157071726,"open_cart_content(app, filter_type, filter_detail_slot)",0.8885903358516445
帮老子打开抖音的商城中安踏官方店的运动鞋类别，谢谢？,在抖音中打开商城中的安踏官方店的运动鞋类别,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)","open_stores_page(app, store_name_slot, search_info_slot, category_slot)",1.0000000071525574,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9437011173577643,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9251407604774303,"add_into_favorite_stores(app, search_info_slot)",0.9243189700886136,"open_goods_page(app, search_info_slot, page_type)",0.9173968289525418,"open_customer_service(app, order_slot, store_slot)",0.902561843598043,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8740455555599455,"search_in_favorite_stores(app, search_info_slot)",0.8573886020698286,"add_into_favorite_goods(app, search_info_slot)",0.8433455104488197,"open_orders_bought(app, order_status, filter_detail_slot)",0.8389006012780947
你爹我需要关注抖音的商城中的无印良品店铺，能做到吗？,在抖音中关注商城中的无印良品店铺,"add_into_favorite_stores(app, search_info_slot)","add_into_favorite_stores(app, search_info_slot)",1.0000000071525574,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9587661714833815,"search_in_favorite_stores(app, search_info_slot)",0.9526722466309651,"open_customer_service(app, order_slot, store_slot)",0.9387713713189219,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9253612354491808,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9050963671236614,"open_goods_page(app, search_info_slot, page_type)",0.8907010784133829,"open_favorite_stores(app, filter_type)",0.8826229235863938,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8816309367071246,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8800732334771408
宇宙无敌美少女需要在抖音搜索商城特价中的奥妙洗衣液，能找到吗？,在抖音中搜索商城特价中的奥妙洗衣液,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9827106242212235,"open_goods_page(app, search_info_slot, page_type)",0.9441134813245052,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9308218354273361,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9207345853457227,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8971833641489464,open_camera_search(app),0.8948902706674584,"add_into_favorite_goods(app, search_info_slot)",0.8869762592419843,"search_in_favorite_stores(app, search_info_slot)",0.8770934288031982,"search_cart_content(app, search_info_slot)",0.8685670991788664,"add_into_favorite_stores(app, search_info_slot)",0.8668814932186374
我渴死了，帮我抖音的商城小时达里搜搜可口可乐，行不？,在抖音中搜索商城小时达中的可口可乐,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9560056303349806,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.83790349492888,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.833329454297305,"search_delivery_time(app, search_info_slot, address_slot)",0.8284568906064094,"open_goods_page(app, search_info_slot, page_type)",0.8129892643625436,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8092980903070522,"add_into_favorite_goods(app, search_info_slot)",0.8091039253054357,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.802016377503588,"search_cart_content(app, search_info_slot)",0.8013803048163765,"add_into_favorite_stores(app, search_info_slot)",0.7996922899300003
小仙女我要在抖音的商城搜一下华为Pura70，筛选销量高的，可以吗？,在抖音中搜索商城中的华为Pura70筛选销量高的,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9556958826013023,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.916700885054016,"open_goods_page(app, search_info_slot, page_type)",0.9103309071904206,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.906430745262976,"add_into_favorite_goods(app, search_info_slot)",0.8830701882747694,open_camera_search(app),0.8787938559798282,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8772030274404037,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.06890383404881638,"open_orders_bought(app, order_status, filter_detail_slot)",0.03528851341689566
起床了，帮我打开抖音的商城的国家补贴，搜一下美的空调，能办到吗？,在抖音中打开商城的国家补贴并搜索美的空调,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","open_special_page(app, page_type)",0.9618611975271284,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9594888373589661,"open_goods_page(app, search_info_slot, page_type)",0.6949938307507378,"add_into_favorite_stores(app, search_info_slot)",0.6883637377594843,"open_customer_service(app, order_slot, store_slot)",0.6875871898949033,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.6818886179297491,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.6676790724590049,"add_into_favorite_goods(app, search_info_slot)",0.665585157996158,"sign_in(app, page_type)",0.6591279889639322,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6505206919470238
哦，差点忘记查看抖音的商城中九阳豆浆机订单的物流单号，没问题吧？,在抖音中查看商城九阳豆浆机订单的物流单号,"open_order_tracking_number(app, search_info_slot)","open_order_tracking_number(app, search_info_slot)",0.975449390411377,"open_logistics_receive(app, filter_type)",0.9655170000344185,"open_customer_service(app, order_slot, store_slot)",0.9230562035358945,"open_orders_bought(app, order_status, filter_detail_slot)",0.9197619386271735,"search_delivery_time(app, search_info_slot, address_slot)",0.9094171253227524,"search_order(app, search_info_slot, order_status)",0.9086782643073193,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9064023859755173,"open_logistics_send(app, filter_type)",0.8977273203132856,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8793535482981114,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8657468183121328
抖音的商城中联想电脑订单那什么快递电话，帮我拨打一下,在抖音中拨打商城联想电脑订单的快递电话,"call_order_courier(app, search_info_slot)","call_order_courier(app, search_info_slot)",1.0000000071525574,"open_customer_service(app, order_slot, store_slot)",0.8302410976298522,"open_logistics_receive(app, filter_type)",0.8028213412898496,"open_logistics_send(app, filter_type)",0.7700453719399527,"open_order_tracking_number(app, search_info_slot)",0.7622852043061338,open_express_delivery(app),0.7605833501772414,"search_order(app, search_info_slot, order_status)",0.7496626965035411,"open_orders_bought(app, order_status, filter_detail_slot)",0.7461877754158096,"search_delivery_time(app, search_info_slot, address_slot)",0.7399054598772917,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.036464932982177574
