query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
请搜索抖音商城中的花店，按销量排序,在$抖音$中的商城搜索花店按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.956914970094041,"search_in_favorite_stores(app, search_info_slot)",0.8791959630485504,"search_cart_content(app, search_info_slot)",0.8740853808371489,"search_order(app, search_info_slot, order_status)",0.8248422009176327,"open_cart_content(app, filter_type, filter_detail_slot)",0.8028154634431304,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8003260410175562,"open_favorite_stores(app, filter_type)",0.6956273615250292,"sign_in(app, page_type)",0.6892512251331468,open_search_history(app),0.032724188598943965
我想要在抖音商城中按销量排序来搜索花店,在$抖音商城$中搜索花店并按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9621193472142179,"search_cart_content(app, search_info_slot)",0.875160463779624,"search_in_favorite_stores(app, search_info_slot)",0.8689233469577307,"search_order(app, search_info_slot, order_status)",0.8219947526279799,"open_cart_content(app, filter_type, filter_detail_slot)",0.7990149440890402,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7910401693297421,"sign_in(app, page_type)",0.691989408469988,"open_favorite_stores(app, filter_type)",0.6802772919209539,open_search_history(app),0.03343343647310954
请按人气排序搜索抖音商城中的笔记本店,在$抖音$中的商城中搜索笔记本店并按人气排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9836733293533325,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9579295932820683,"search_cart_content(app, search_info_slot)",0.8941790566569885,"search_in_favorite_stores(app, search_info_slot)",0.857328392054321,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8058387928793994,"search_order(app, search_info_slot, order_status)",0.7998998446010768,"open_cart_content(app, filter_type, filter_detail_slot)",0.794353208237869,"sign_in(app, page_type)",0.6890318723086425,open_search_history(app),0.028908053629790705,delete_search_history(app),0.02815359330264923
请搜索抖音商城中的笔记本店，按销量排序,在$抖音$中的商城搜索笔记本店并按销量排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.986101966457912,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9578680348396301,"search_cart_content(app, search_info_slot)",0.869616280673568,"search_in_favorite_stores(app, search_info_slot)",0.8282277083040106,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7886678115424595,"search_order(app, search_info_slot, order_status)",0.776466387876226,"open_cart_content(app, filter_type, filter_detail_slot)",0.7713726439987312,open_search_history(app),0.028934174309405272,delete_search_history(app),0.02817903226855385,open_camera_search(app),0.025417384822996856
快点儿在抖音商城中按销量排序来搜索笔记本店,在$抖音商城$中搜索笔记本店并按销量排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9875842255234731,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9296895217895508,"search_cart_content(app, search_info_slot)",0.830084915693598,"search_in_favorite_stores(app, search_info_slot)",0.7865762312798414,"search_order(app, search_info_slot, order_status)",0.7439035780198173,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7438017219062538,"open_cart_content(app, filter_type, filter_detail_slot)",0.7287452710992646,open_search_history(app),0.02997425440808982,delete_search_history(app),0.029191967711235053,open_camera_search(app),0.02633104891557863
我想要去抖音的购物车中搜索衣服,在$抖音$中的购物车搜索衣服,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9522055499323935,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9005944141193616,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8930484441252858,"search_in_favorite_stores(app, search_info_slot)",0.8716973894232355,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8573905246273419,"search_order(app, search_info_slot, order_status)",0.8332119897633484,"sign_in(app, page_type)",0.69913373953425,open_search_history(app),0.05348952947446073,delete_search_history(app),0.05209352653276293
帮我看看抖音的购物车中的衣服,在$抖音$中查看购物车中的衣服,"search_cart_content(app, search_info_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"search_cart_content(app, search_info_slot)",0.8777522987026749,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8578210994057733,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7661108263693331,"search_order(app, search_info_slot, order_status)",0.7565030127550184,"search_in_favorite_stores(app, search_info_slot)",0.7355470280200825,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7345687685569076,"open_orders_bought(app, order_status, filter_detail_slot)",0.7036282509213201,"open_favorite_stores(app, filter_type)",0.059727125603947336,"open_logistics_receive(app, filter_type)",0.05971109264040209
请搜索一下衣服，在抖音的购物车中,在$抖音$中的购物车搜索衣服,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9522055499323935,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9005944141193616,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8930484441252858,"search_in_favorite_stores(app, search_info_slot)",0.8716973894232355,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8573905246273419,"search_order(app, search_info_slot, order_status)",0.8332119897633484,"sign_in(app, page_type)",0.69913373953425,open_search_history(app),0.05348952947446073,delete_search_history(app),0.05209352653276293
在抖音的关注店铺中搜索鞋子,在$抖音$中的关注店铺中搜索鞋子,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9687675189971924,"search_cart_content(app, search_info_slot)",0.9435275790794815,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9287072669318018,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9286933597014563,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8573611450827571,"open_cart_content(app, filter_type, filter_detail_slot)",0.8513404450234299,"search_order(app, search_info_slot, order_status)",0.8479750156899113,"open_favorite_stores(app, filter_type)",0.8230890997438393,"open_customer_service(app, order_slot, store_slot)",0.7387074737923248,"sign_in(app, page_type)",0.735529005599115
请搜索鞋子，在抖音关注的店铺中,在$抖音$中搜索鞋子关注的店铺,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9618431878089905,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9335771008603247,"search_cart_content(app, search_info_slot)",0.9316802377702713,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9217442280759954,"search_order(app, search_info_slot, order_status)",0.8427853071251219,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8199454984058858,"open_cart_content(app, filter_type, filter_detail_slot)",0.8186954203969473,"open_favorite_stores(app, filter_type)",0.8181530362284136,"sign_in(app, page_type)",0.7367033667157268,"open_customer_service(app, order_slot, store_slot)",0.7288940153430831
快去抖音关注的店铺中看一下鞋子,在$抖音$中的关注店铺中查看鞋子,"search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9479480834446117,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9238478206900972,"search_cart_content(app, search_info_slot)",0.9214092764557521,"open_cart_content(app, filter_type, filter_detail_slot)",0.914416088922078,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9104662652626566,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.902524670853424,"open_favorite_stores(app, filter_type)",0.9024681997299194,"search_order(app, search_info_slot, order_status)",0.8389152290878586,"open_orders_bought(app, order_status, filter_detail_slot)",0.7997492688168949,"open_customer_service(app, order_slot, store_slot)",0.7720482162029109
给我在抖音商城中搜索杯子按综合排序,在$抖音商城$中搜索杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.958275935326853,"search_cart_content(app, search_info_slot)",0.8560529672192806,"search_in_favorite_stores(app, search_info_slot)",0.8451980764481221,"search_order(app, search_info_slot, order_status)",0.8181964088905891,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7934744194397676,"open_cart_content(app, filter_type, filter_detail_slot)",0.7565419671506174,open_search_history(app),0.032739305083160704,delete_search_history(app),0.03188485437749398,open_camera_search(app),0.028760022914000934
麻烦你在抖音商城中按综合排序搜索杯子,在$抖音商城$中搜索杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.958275935326853,"search_cart_content(app, search_info_slot)",0.8560529672192806,"search_in_favorite_stores(app, search_info_slot)",0.8451980764481221,"search_order(app, search_info_slot, order_status)",0.8181964088905891,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7934744194397676,"open_cart_content(app, filter_type, filter_detail_slot)",0.7565419671506174,open_search_history(app),0.032739305083160704,delete_search_history(app),0.03188485437749398,open_camera_search(app),0.028760022914000934
按综合排序找一下杯子，在抖音商城中,在$抖音商城$中查找杯子按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9329103374146811,"search_cart_content(app, search_info_slot)",0.825661127184137,"search_in_favorite_stores(app, search_info_slot)",0.8131529027585942,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8056830373174179,"search_order(app, search_info_slot, order_status)",0.7911693021029897,"open_cart_content(app, filter_type, filter_detail_slot)",0.7704732323062394,"sign_in(app, page_type)",0.6764101085653376,"open_customer_service(app, order_slot, store_slot)",0.025850230263610666,"open_orders_bought(app, order_status, filter_detail_slot)",0.019791447331775125
我要在抖音商城中搜索纸巾按销量排序,在$抖音商城$中搜索纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9291699591870267,"search_cart_content(app, search_info_slot)",0.8457298955613928,"search_in_favorite_stores(app, search_info_slot)",0.805454115829038,"search_order(app, search_info_slot, order_status)",0.7666235873524062,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7641999593688046,"open_cart_content(app, filter_type, filter_detail_slot)",0.7508770408755392,"sign_in(app, page_type)",0.6837187275655996,open_search_history(app),0.03343343647310954,delete_search_history(app),0.032560869895573795
给老子在抖音商城中按销量排序搜索纸巾,在$抖音商城$中搜索纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9291699591870267,"search_cart_content(app, search_info_slot)",0.8457298955613928,"search_in_favorite_stores(app, search_info_slot)",0.805454115829038,"search_order(app, search_info_slot, order_status)",0.7666235873524062,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7641999593688046,"open_cart_content(app, filter_type, filter_detail_slot)",0.7508770408755392,"sign_in(app, page_type)",0.6837187275655996,open_search_history(app),0.03343343647310954,delete_search_history(app),0.032560869895573795
按销量排序找一下纸巾，在抖音商城中,在$抖音商城$中查找纸巾并按销量排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9029552841708747,"search_cart_content(app, search_info_slot)",0.813303356552884,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7713904728590112,"search_in_favorite_stores(app, search_info_slot)",0.7710682891977679,"open_cart_content(app, filter_type, filter_detail_slot)",0.7576810598977225,"search_order(app, search_info_slot, order_status)",0.732658342895122,"sign_in(app, page_type)",0.6789079117559901,"open_customer_service(app, order_slot, store_slot)",0.026488565553297306,"open_orders_bought(app, order_status, filter_detail_slot)",0.0202801694490257
我想在抖音的商城中搜索汽水按价格从低到高排序,在$抖音$中的商城搜索汽水按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8169788468837801,"search_cart_content(app, search_info_slot)",0.7573234796057042,"search_in_favorite_stores(app, search_info_slot)",0.7389731475589171,"search_order(app, search_info_slot, order_status)",0.7130983569454193,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7025057120667236,"open_cart_content(app, filter_type, filter_detail_slot)",0.6816547295986398,"open_logistics_receive(app, filter_type)",0.020061871739895102,open_search_history(app),0.017980555886682206,delete_search_history(app),0.017511288178444936
快点儿在抖音的商城中按价格从低到高排序搜索汽水,在$抖音$中的商城搜索汽水并按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8358666647434297,"search_cart_content(app, search_info_slot)",0.7779904961118993,"search_in_favorite_stores(app, search_info_slot)",0.7597000071284666,"search_order(app, search_info_slot, order_status)",0.727932105286026,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7126357598648804,"open_cart_content(app, filter_type, filter_detail_slot)",0.6919936916767343,"open_logistics_receive(app, filter_type)",0.020061871739895102,open_search_history(app),0.017980555886682206,delete_search_history(app),0.017511288178444936
请按价格从低到高的排序搜索汽水，在抖音商城中,在$抖音商城$中搜索汽水并按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8142800580470606,"search_cart_content(app, search_info_slot)",0.7576215418966142,"search_in_favorite_stores(app, search_info_slot)",0.730629914513512,"search_order(app, search_info_slot, order_status)",0.7000464089098927,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6898139514036944,"open_cart_content(app, filter_type, filter_detail_slot)",0.6743544002697599,open_search_history(app),0.018192609782822187,delete_search_history(app),0.017717807760379532,"open_logistics_receive(app, filter_type)",0.017131160886298367
我想在抖音的商城中搜索台灯按价格从高到低排序,在$抖音$中的商城搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7809629225348068,"search_cart_content(app, search_info_slot)",0.7026445018184645,"search_in_favorite_stores(app, search_info_slot)",0.6847572422952245,"search_order(app, search_info_slot, order_status)",0.6686441781387013,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.651228589707487,"open_cart_content(app, filter_type, filter_detail_slot)",0.6195661277415566,open_search_history(app),0.01922740806391412,delete_search_history(app),0.01872559923362213,open_camera_search(app),0.016890422539219966
快点去在抖音的商城中按价格从高到低排序搜索台灯,在$抖音$中的商城搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7809629225348068,"search_cart_content(app, search_info_slot)",0.7026445018184645,"search_in_favorite_stores(app, search_info_slot)",0.6847572422952245,"search_order(app, search_info_slot, order_status)",0.6686441781387013,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.651228589707487,"open_cart_content(app, filter_type, filter_detail_slot)",0.6195661277415566,open_search_history(app),0.01922740806391412,delete_search_history(app),0.01872559923362213,open_camera_search(app),0.016890422539219966
请按价格从高到低的排序搜索台灯，在抖音商城中,在$抖音商城$中搜索台灯按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7929244303824952,"search_cart_content(app, search_info_slot)",0.7160436970421729,"search_in_favorite_stores(app, search_info_slot)",0.6939548359059136,"search_order(app, search_info_slot, order_status)",0.6732012895912745,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6526150238763189,"open_cart_content(app, filter_type, filter_detail_slot)",0.6212887543171914,open_search_history(app),0.019470089654368094,delete_search_history(app),0.018961947169293603,open_camera_search(app),0.01710360751930839
我想在抖音中搜索足球订单,在$抖音$中搜索足球订单,"search_order(app, search_info_slot, order_status)","search_order(app, search_info_slot, order_status)",0.9999999952316284,"search_cart_content(app, search_info_slot)",0.8660772330198232,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8526048746094339,"search_in_favorite_stores(app, search_info_slot)",0.8412216180135399,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8291137173869859,"open_cart_content(app, filter_type, filter_detail_slot)",0.8129278074567979,"open_orders_bought(app, order_status, filter_detail_slot)",0.8113194863198031,"sign_in(app, page_type)",0.7545018564797935,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7457308684329333,"open_customer_service(app, order_slot, store_slot)",0.7323185510151718
